132	1	1203	235	239
0	99999
30	50	0	60	100	80	10	2	2	0	26
30	50	80	60	100	160	10	2	2	0	26
60	50	0	90	100	80	10	2	2	0	26
60	50	80	90	100	160	10	2	2	0	26
90	50	0	120	100	80	10	2	2	0	26
90	50	80	120	100	160	10	2	2	0	26
0	0	0	30	50	80	4	1	1	0	27
0	0	80	30	50	160	4	1	1	0	27
30	0	0	60	50	80	4	1	1	0	27
30	0	80	60	50	160	4	1	1	0	27
60	0	0	90	50	80	4	1	1	0	27
60	0	80	90	50	160	4	1	1	0	27
90	0	0	120	50	80	4	1	1	0	27
90	0	80	120	50	160	4	1	1	0	27
0	50	0	30	100	80	10	2	2	0	27
0	50	80	30	100	160	10	2	2	0	27
30	50	0	60	100	80	10	2	2	0	27
30	50	80	60	100	160	10	2	2	0	27
60	50	0	90	100	80	10	2	2	0	27
60	50	80	90	100	160	10	2	2	0	27
90	50	0	120	100	80	10	2	2	0	27
90	50	80	120	100	160	10	2	2	0	27
0	0	0	30	50	80	4	1	1	0	28
0	0	80	30	50	160	4	1	1	0	28
30	0	0	60	50	80	4	1	1	0	28
30	0	80	60	50	160	4	1	1	0	28
60	0	0	90	50	80	4	1	1	0	28
60	0	80	90	50	160	4	1	1	0	28
90	0	0	120	50	80	4	1	1	0	28
90	0	80	120	50	160	4	1	1	0	28
0	50	0	30	100	80	10	2	2	0	28
0	50	80	30	100	160	10	2	2	0	28
30	50	0	60	100	80	10	2	2	0	28
30	50	80	60	100	160	10	2	2	0	28
60	50	0	90	100	80	10	2	2	0	28
60	50	80	90	100	160	10	2	2	0	28
90	50	0	120	100	80	10	2	2	0	28
90	50	80	120	100	160	10	2	2	0	28
0	0	0	30	50	80	4	1	1	0	29
0	0	80	30	50	160	4	1	1	0	29
30	0	0	60	50	80	4	1	1	0	29
30	0	80	60	50	160	4	1	1	0	29
60	0	0	90	50	80	4	1	1	0	29
60	0	80	90	50	160	4	1	1	0	29
90	0	0	120	50	80	4	1	1	0	29
90	0	80	120	50	160	4	1	1	0	29
0	50	0	30	100	80	10	2	2	0	29
0	50	80	30	100	160	10	2	2	0	29
30	50	0	60	100	80	10	2	2	0	29
30	50	80	60	100	160	10	2	2	0	29
60	50	0	90	100	80	10	2	2	0	29
60	50	80	90	100	160	10	2	2	0	29
90	50	0	120	100	80	10	2	2	0	29
90	50	80	120	100	160	10	2	2	0	29
0	0	0	30	50	80	4	1	1	0	30
0	0	80	30	50	160	4	1	1	0	30
30	0	0	60	50	80	4	1	1	0	30
30	0	80	60	50	160	4	1	1	0	30
60	0	0	90	50	80	4	1	1	0	30
60	0	80	90	50	160	4	1	1	0	30
90	0	0	120	50	80	4	1	1	0	30
90	0	80	120	50	160	4	1	1	0	30
0	50	0	30	100	80	10	2	2	0	30
0	50	80	30	100	160	10	2	2	0	30
30	50	0	60	100	80	10	2	2	0	30
30	50	80	60	100	160	10	2	2	0	30
60	50	0	90	100	80	10	2	2	0	30
60	50	80	90	100	160	10	2	2	0	30
90	50	0	120	100	80	10	2	2	0	30
90	50	80	120	100	160	10	2	2	0	30
0	0	0	30	50	80	4	1	1	0	31
0	0	80	30	50	160	4	1	1	0	31
30	0	0	60	50	80	4	1	1	0	31
30	0	80	60	50	160	4	1	1	0	31
60	0	0	90	50	80	4	1	1	0	31
60	0	80	90	50	160	4	1	1	0	31
90	0	0	120	50	80	4	1	1	0	31
90	0	80	120	50	160	4	1	1	0	31
0	50	0	30	100	80	10	2	2	0	31
0	50	80	30	100	160	10	2	2	0	31
30	50	0	60	100	80	10	2	2	0	31
30	50	80	60	100	160	10	2	2	0	31
60	50	0	90	100	80	10	2	2	0	31
60	50	80	90	100	160	10	2	2	0	31
90	50	0	120	100	80	10	2	2	0	31
90	50	80	120	100	160	10	2	2	0	31
0	0	0	30	50	80	4	1	1	0	32
0	0	80	30	50	160	4	1	1	0	32
30	0	0	60	50	80	4	1	1	0	32
30	0	80	60	50	160	4	1	1	0	32
60	0	0	90	50	80	4	1	1	0	32
60	0	80	90	50	160	4	1	1	0	32
90	0	0	120	50	80	4	1	1	0	32
90	0	80	120	50	160	4	1	1	0	32
0	50	0	30	100	80	10	2	2	0	32
0	50	80	30	100	160	10	2	2	0	32
30	50	0	60	100	80	10	2	2	0	32
30	50	80	60	100	160	10	2	2	0	32
60	50	0	90	100	80	10	2	2	0	32
60	50	80	90	100	160	10	2	2	0	32
90	50	0	120	100	80	10	2	2	0	32
90	50	80	120	100	160	10	2	2	0	32
0	0	0	30	50	80	4	1	1	0	33
0	0	80	30	50	160	4	1	1	0	33
30	0	0	60	50	80	4	1	1	0	33
30	0	80	60	50	160	4	1	1	0	33
60	0	0	90	50	80	4	1	1	0	33
60	0	80	90	50	160	4	1	1	0	33
90	0	0	120	50	80	4	1	1	0	33
90	0	80	120	50	160	4	1	1	0	33
0	50	0	30	100	80	10	2	2	0	33
0	50	80	30	100	160	10	2	2	0	33
30	50	0	60	100	80	10	2	2	0	33
30	50	80	60	100	160	10	2	2	0	33
60	50	0	90	100	80	10	2	2	0	33
60	50	80	90	100	160	10	2	2	0	33
90	50	0	120	100	80	10	2	2	0	33
90	50	80	120	100	160	10	2	2	0	33
0	0	0	30	50	80	4	1	1	0	34
0	0	80	30	50	160	4	1	1	0	34
30	0	0	60	50	80	4	1	1	0	34
30	0	80	60	50	160	4	1	1	0	34
60	0	0	90	50	80	4	1	1	0	34
60	0	80	90	50	160	4	1	1	0	34
90	0	0	120	50	80	4	1	1	0	34
90	0	80	120	50	160	4	1	1	0	34
0	50	0	30	100	80	10	2	2	0	34
0	50	80	30	100	160	10	2	2	0	34
30	50	0	60	100	80	10	2	2	0	34
30	50	80	60	100	160	10	2	2	0	34
60	50	0	90	100	80	10	2	2	0	34
60	50	80	90	100	160	10	2	2	0	34
90	50	0	120	100	80	10	2	2	0	34
90	50	80	120	100	160	10	2	2	0	34
0	0	0	30	50	80	4	1	1	0	35
0	0	80	30	50	160	4	1	1	0	35
30	0	0	60	50	80	4	1	1	0	35
30	0	80	60	50	160	4	1	1	0	35
60	0	0	90	50	80	4	1	1	0	35
60	0	80	90	50	160	4	1	1	0	35
90	0	0	120	50	80	4	1	1	0	35
90	0	80	120	50	160	4	1	1	0	35
0	50	0	30	100	80	10	2	2	0	35
0	50	80	30	100	160	10	2	2	0	35
30	50	0	60	100	80	10	2	2	0	35
30	50	80	60	100	160	10	2	2	0	35
60	50	0	90	100	80	10	2	2	0	35
60	50	80	90	100	160	10	2	2	0	35
90	50	0	120	100	80	10	2	2	0	35
90	50	80	120	100	160	10	2	2	0	35
0	0	0	30	50	80	4	1	1	0	36
0	0	80	30	50	160	4	1	1	0	36
30	0	0	60	50	80	4	1	1	0	36
30	0	80	60	50	160	4	1	1	0	36
60	0	0	90	50	80	4	1	1	0	36
60	0	80	90	50	160	4	1	1	0	36
90	0	0	120	50	80	4	1	1	0	36
90	0	80	120	50	160	4	1	1	0	36
0	50	0	30	100	80	10	2	2	0	36
0	50	80	30	100	160	10	2	2	0	36
30	50	0	60	100	80	10	2	2	0	36
30	50	80	60	100	160	10	2	2	0	36
60	50	0	90	100	80	10	2	2	0	36
60	50	80	90	100	160	10	2	2	0	36
90	50	0	120	100	80	10	2	2	0	36
90	50	80	120	100	160	10	2	2	0	36
0	0	0	30	50	80	4	1	1	0	37
0	0	80	30	50	160	4	1	1	0	37
30	0	0	60	50	80	4	1	1	0	37
30	0	80	60	50	160	4	1	1	0	37
60	0	0	90	50	80	4	1	1	0	37
60	0	80	90	50	160	4	1	1	0	37
90	0	0	120	50	80	4	1	1	0	37
90	0	80	120	50	160	4	1	1	0	37
0	50	0	30	100	80	10	2	2	0	37
0	50	80	30	100	160	10	2	2	0	37
30	50	0	60	100	80	10	2	2	0	37
30	50	80	60	100	160	10	2	2	0	37
60	50	0	90	100	80	10	2	2	0	37
60	50	80	90	100	160	10	2	2	0	37
90	50	0	120	100	80	10	2	2	0	37
90	50	80	120	100	160	10	2	2	0	37
0	0	0	15	50	110	7	1	1	0	38
0	50	0	15	100	110	7	1	1	0	38
15	0	0	30	50	110	7	1	1	0	38
15	50	0	30	100	110	7	1	1	0	38
30	0	0	45	50	110	7	1	1	0	38
30	50	0	45	100	110	7	1	1	0	38
45	0	0	60	50	110	7	1	1	0	38
45	50	0	60	100	110	7	1	1	0	38
60	0	0	75	50	110	7	1	1	0	38
60	50	0	75	100	110	7	1	1	0	38
75	0	0	90	50	110	7	1	1	0	38
75	50	0	90	100	110	7	1	1	0	38
90	0	0	105	50	110	7	1	1	0	38
90	50	0	105	100	110	7	1	1	0	38
105	0	0	120	50	110	7	1	1	0	38
105	50	0	120	100	110	7	1	1	0	38
0	0	110	100	20	160	12	2	2	0	38
0	20	110	100	40	160	12	2	2	0	38
0	40	110	100	60	160	12	2	2	0	38
0	60	110	100	80	160	12	2	2	0	38
0	80	110	100	100	160	12	2	2	0	38
100	0	110	120	100	160	6	3	3	0	38
0	0	0	15	50	110	7	1	1	0	39
0	50	0	15	100	110	7	1	1	0	39
15	0	0	30	50	110	7	1	1	0	39
15	50	0	30	100	110	7	1	1	0	39
30	0	0	45	50	110	7	1	1	0	39
30	50	0	45	100	110	7	1	1	0	39
45	0	0	60	50	110	7	1	1	0	39
45	50	0	60	100	110	7	1	1	0	39
60	0	0	75	50	110	7	1	1	0	39
60	50	0	75	100	110	7	1	1	0	39
75	0	0	90	50	110	7	1	1	0	39
75	50	0	90	100	110	7	1	1	0	39
90	0	0	105	50	110	7	1	1	0	39
90	50	0	105	100	110	7	1	1	0	39
105	0	0	120	50	110	7	1	1	0	39
105	50	0	120	100	110	7	1	1	0	39
0	0	110	100	20	160	12	2	2	0	39
0	20	110	100	40	160	12	2	2	0	39
0	40	110	100	60	160	12	2	2	0	39
0	60	110	100	80	160	12	2	2	0	39
0	80	110	100	100	160	12	2	2	0	39
100	0	110	120	100	160	6	3	3	0	39
0	0	0	15	50	110	7	1	1	0	40
0	50	0	15	100	110	7	1	1	0	40
15	0	0	30	50	110	7	1	1	0	40
15	50	0	30	100	110	7	1	1	0	40
30	0	0	45	50	110	7	1	1	0	40
30	50	0	45	100	110	7	1	1	0	40
45	0	0	60	50	110	7	1	1	0	40
45	50	0	60	100	110	7	1	1	0	40
60	0	0	75	50	110	7	1	1	0	40
60	50	0	75	100	110	7	1	1	0	40
75	0	0	90	50	110	7	1	1	0	40
75	50	0	90	100	110	7	1	1	0	40
90	0	0	105	50	110	7	1	1	0	40
90	50	0	105	100	110	7	1	1	0	40
105	0	0	120	50	110	7	1	1	0	40
105	50	0	120	100	110	7	1	1	0	40
0	0	110	100	20	160	12	2	2	0	40
0	20	110	100	40	160	12	2	2	0	40
0	40	110	100	60	160	12	2	2	0	40
0	60	110	100	80	160	12	2	2	0	40
0	80	110	100	100	160	12	2	2	0	40
100	0	110	120	100	160	6	3	3	0	40
0	0	0	15	50	110	7	1	1	0	41
0	50	0	15	100	110	7	1	1	0	41
15	0	0	30	50	110	7	1	1	0	41
15	50	0	30	100	110	7	1	1	0	41
30	0	0	45	50	110	7	1	1	0	41
30	50	0	45	100	110	7	1	1	0	41
45	0	0	60	50	110	7	1	1	0	41
45	50	0	60	100	110	7	1	1	0	41
60	0	0	75	50	110	7	1	1	0	41
60	50	0	75	100	110	7	1	1	0	41
75	0	0	90	50	110	7	1	1	0	41
75	50	0	90	100	110	7	1	1	0	41
90	0	0	105	50	110	7	1	1	0	41
90	50	0	105	100	110	7	1	1	0	41
105	0	0	120	50	110	7	1	1	0	41
105	50	0	120	100	110	7	1	1	0	41
0	0	110	100	20	160	12	2	2	0	41
0	20	110	100	40	160	12	2	2	0	41
0	40	110	100	60	160	12	2	2	0	41
0	60	110	100	80	160	12	2	2	0	41
0	80	110	100	100	160	12	2	2	0	41
100	0	110	120	100	160	6	3	3	0	41
0	0	0	15	50	110	7	1	1	0	42
0	50	0	15	100	110	7	1	1	0	42
15	0	0	30	50	110	7	1	1	0	42
15	50	0	30	100	110	7	1	1	0	42
30	0	0	45	50	110	7	1	1	0	42
30	50	0	45	100	110	7	1	1	0	42
45	0	0	60	50	110	7	1	1	0	42
45	50	0	60	100	110	7	1	1	0	42
60	0	0	75	50	110	7	1	1	0	42
60	50	0	75	100	110	7	1	1	0	42
75	0	0	90	50	110	7	1	1	0	42
75	50	0	90	100	110	7	1	1	0	42
90	0	0	105	50	110	7	1	1	0	42
90	50	0	105	100	110	7	1	1	0	42
105	0	0	120	50	110	7	1	1	0	42
105	50	0	120	100	110	7	1	1	0	42
0	0	110	100	20	160	12	2	2	0	42
0	20	110	100	40	160	12	2	2	0	42
0	40	110	100	60	160	12	2	2	0	42
0	60	110	100	80	160	12	2	2	0	42
0	80	110	100	100	160	12	2	2	0	42
100	0	110	120	100	160	6	3	3	0	42
0	0	0	15	50	110	7	1	1	0	43
0	50	0	15	100	110	7	1	1	0	43
15	0	0	30	50	110	7	1	1	0	43
15	50	0	30	100	110	7	1	1	0	43
30	0	0	45	50	110	7	1	1	0	43
30	50	0	45	100	110	7	1	1	0	43
45	0	0	60	50	110	7	1	1	0	43
45	50	0	60	100	110	7	1	1	0	43
60	0	0	75	50	110	7	1	1	0	43
60	50	0	75	100	110	7	1	1	0	43
75	0	0	90	50	110	7	1	1	0	43
75	50	0	90	100	110	7	1	1	0	43
90	0	0	105	50	110	7	1	1	0	43
90	50	0	105	100	110	7	1	1	0	43
105	0	0	120	50	110	7	1	1	0	43
105	50	0	120	100	110	7	1	1	0	43
0	0	110	100	20	160	12	2	2	0	43
0	20	110	100	40	160	12	2	2	0	43
0	40	110	100	60	160	12	2	2	0	43
0	60	110	100	80	160	12	2	2	0	43
0	80	110	100	100	160	12	2	2	0	43
100	0	110	120	100	160	6	3	3	0	43
0	0	0	15	50	110	7	1	1	0	44
0	50	0	15	100	110	7	1	1	0	44
15	0	0	30	50	110	7	1	1	0	44
15	50	0	30	100	110	7	1	1	0	44
30	0	0	45	50	110	7	1	1	0	44
30	50	0	45	100	110	7	1	1	0	44
45	0	0	60	50	110	7	1	1	0	44
45	50	0	60	100	110	7	1	1	0	44
60	0	0	75	50	110	7	1	1	0	44
60	50	0	75	100	110	7	1	1	0	44
75	0	0	90	50	110	7	1	1	0	44
75	50	0	90	100	110	7	1	1	0	44
90	0	0	105	50	110	7	1	1	0	44
90	50	0	105	100	110	7	1	1	0	44
105	0	0	120	50	110	7	1	1	0	44
105	50	0	120	100	110	7	1	1	0	44
0	0	110	100	20	160	12	2	2	0	44
0	20	110	100	40	160	12	2	2	0	44
0	40	110	100	60	160	12	2	2	0	44
0	60	110	100	80	160	12	2	2	0	44
0	80	110	100	100	160	12	2	2	0	44
100	0	110	120	100	160	6	3	3	0	44
0	0	0	15	50	110	7	1	1	0	45
0	50	0	15	100	110	7	1	1	0	45
15	0	0	30	50	110	7	1	1	0	45
15	50	0	30	100	110	7	1	1	0	45
30	0	0	45	50	110	7	1	1	0	45
30	50	0	45	100	110	7	1	1	0	45
45	0	0	60	50	110	7	1	1	0	45
45	50	0	60	100	110	7	1	1	0	45
60	0	0	75	50	110	7	1	1	0	45
60	50	0	75	100	110	7	1	1	0	45
75	0	0	90	50	110	7	1	1	0	45
75	50	0	90	100	110	7	1	1	0	45
90	0	0	105	50	110	7	1	1	0	45
90	50	0	105	100	110	7	1	1	0	45
105	0	0	120	50	110	7	1	1	0	45
105	50	0	120	100	110	7	1	1	0	45
0	0	110	100	20	160	12	2	2	0	45
0	20	110	100	40	160	12	2	2	0	45
0	40	110	100	60	160	12	2	2	0	45
0	60	110	100	80	160	12	2	2	0	45
0	80	110	100	100	160	12	2	2	0	45
100	0	110	120	100	160	6	3	3	0	45
0	0	0	15	50	110	7	1	1	0	46
0	50	0	15	100	110	7	1	1	0	46
15	0	0	30	50	110	7	1	1	0	46
15	50	0	30	100	110	7	1	1	0	46
30	0	0	45	50	110	7	1	1	0	46
30	50	0	45	100	110	7	1	1	0	46
45	0	0	60	50	110	7	1	1	0	46
45	50	0	60	100	110	7	1	1	0	46
60	0	0	75	50	110	7	1	1	0	46
60	50	0	75	100	110	7	1	1	0	46
75	0	0	90	50	110	7	1	1	0	46
75	50	0	90	100	110	7	1	1	0	46
90	0	0	105	50	110	7	1	1	0	46
90	50	0	105	100	110	7	1	1	0	46
105	0	0	120	50	110	7	1	1	0	46
105	50	0	120	100	110	7	1	1	0	46
0	0	110	100	20	160	12	2	2	0	46
0	20	110	100	40	160	12	2	2	0	46
0	40	110	100	60	160	12	2	2	0	46
0	60	110	100	80	160	12	2	2	0	46
0	80	110	100	100	160	12	2	2	0	46
100	0	110	120	100	160	6	3	3	0	46
0	0	0	15	50	110	7	1	1	0	47
0	50	0	15	100	110	7	1	1	0	47
15	0	0	30	50	110	7	1	1	0	47
15	50	0	30	100	110	7	1	1	0	47
30	0	0	45	50	110	7	1	1	0	47
30	50	0	45	100	110	7	1	1	0	47
45	0	0	60	50	110	7	1	1	0	47
45	50	0	60	100	110	7	1	1	0	47
60	0	0	75	50	110	7	1	1	0	47
60	50	0	75	100	110	7	1	1	0	47
75	0	0	90	50	110	7	1	1	0	47
75	50	0	90	100	110	7	1	1	0	47
90	0	0	105	50	110	7	1	1	0	47
90	50	0	105	100	110	7	1	1	0	47
105	0	0	120	50	110	7	1	1	0	47
105	50	0	120	100	110	7	1	1	0	47
0	0	110	100	20	160	12	2	2	0	47
0	20	110	100	40	160	12	2	2	0	47
0	40	110	100	60	160	12	2	2	0	47
0	60	110	100	80	160	12	2	2	0	47
0	80	110	100	100	160	12	2	2	0	47
100	0	110	120	100	160	6	3	3	0	47
0	0	0	15	50	110	7	1	1	0	48
0	50	0	15	100	110	7	1	1	0	48
15	0	0	30	50	110	7	1	1	0	48
15	50	0	30	100	110	7	1	1	0	48
30	0	0	45	50	110	7	1	1	0	48
30	50	0	45	100	110	7	1	1	0	48
45	0	0	60	50	110	7	1	1	0	48
45	50	0	60	100	110	7	1	1	0	48
60	0	0	75	50	110	7	1	1	0	48
60	50	0	75	100	110	7	1	1	0	48
75	0	0	90	50	110	7	1	1	0	48
75	50	0	90	100	110	7	1	1	0	48
90	0	0	105	50	110	7	1	1	0	48
90	50	0	105	100	110	7	1	1	0	48
105	0	0	120	50	110	7	1	1	0	48
105	50	0	120	100	110	7	1	1	0	48
0	0	110	100	20	160	12	2	2	0	48
0	20	110	100	40	160	12	2	2	0	48
0	40	110	100	60	160	12	2	2	0	48
0	60	110	100	80	160	12	2	2	0	48
0	80	110	100	100	160	12	2	2	0	48
100	0	110	120	100	160	6	3	3	0	48
0	0	0	15	50	110	7	1	1	0	49
0	50	0	15	100	110	7	1	1	0	49
15	0	0	30	50	110	7	1	1	0	49
15	50	0	30	100	110	7	1	1	0	49
30	0	0	45	50	110	7	1	1	0	49
30	50	0	45	100	110	7	1	1	0	49
45	0	0	60	50	110	7	1	1	0	49
45	50	0	60	100	110	7	1	1	0	49
60	0	0	75	50	110	7	1	1	0	49
60	50	0	75	100	110	7	1	1	0	49
75	0	0	90	50	110	7	1	1	0	49
75	50	0	90	100	110	7	1	1	0	49
90	0	0	105	50	110	7	1	1	0	49
90	50	0	105	100	110	7	1	1	0	49
105	0	0	120	50	110	7	1	1	0	49
105	50	0	120	100	110	7	1	1	0	49
0	0	110	100	20	160	12	2	2	0	49
0	20	110	100	40	160	12	2	2	0	49
0	40	110	100	60	160	12	2	2	0	49
0	60	110	100	80	160	12	2	2	0	49
0	80	110	100	100	160	12	2	2	0	49
100	0	110	120	100	160	6	3	3	0	49
0	0	0	100	50	20	12	1	1	0	50
0	0	20	100	50	40	12	1	1	0	50
0	0	40	100	50	60	12	1	1	0	50
0	0	60	100	50	80	12	1	1	0	50
0	0	80	100	50	100	12	1	1	0	50
0	0	100	100	50	120	12	1	1	0	50
0	0	120	100	50	140	12	1	1	0	50
0	0	140	100	50	160	12	1	1	0	50
0	50	0	100	100	20	12	1	1	0	50
0	50	20	100	100	40	12	1	1	0	50
0	50	40	100	100	60	12	1	1	0	50
0	50	60	100	100	80	12	1	1	0	50
0	50	80	100	100	100	12	1	1	0	50
0	50	100	100	100	120	12	1	1	0	50
0	50	120	100	100	140	12	1	1	0	50
0	50	140	100	100	160	12	1	1	0	50
100	0	0	120	100	50	12	2	2	0	50
100	0	50	120	100	100	12	2	2	0	50
100	0	100	120	100	150	12	2	2	0	50
0	0	0	100	50	20	12	1	1	0	51
0	0	20	100	50	40	12	1	1	0	51
0	0	40	100	50	60	12	1	1	0	51
0	0	60	100	50	80	12	1	1	0	51
0	0	80	100	50	100	12	1	1	0	51
0	0	100	100	50	120	12	1	1	0	51
0	0	120	100	50	140	12	1	1	0	51
0	0	140	100	50	160	12	1	1	0	51
0	50	0	100	100	20	12	1	1	0	51
0	50	20	100	100	40	12	1	1	0	51
0	50	40	100	100	60	12	1	1	0	51
0	50	60	100	100	80	12	1	1	0	51
0	50	80	100	100	100	12	1	1	0	51
0	50	100	100	100	120	12	1	1	0	51
0	50	120	100	100	140	12	1	1	0	51
0	50	140	100	100	160	12	1	1	0	51
100	0	0	120	100	50	12	2	2	0	51
100	0	50	120	100	100	12	2	2	0	51
100	0	100	120	100	150	12	2	2	0	51
0	0	0	100	50	20	12	1	1	0	52
0	0	20	100	50	40	12	1	1	0	52
0	0	40	100	50	60	12	1	1	0	52
0	0	60	100	50	80	12	1	1	0	52
0	0	80	100	50	100	12	1	1	0	52
0	0	100	100	50	120	12	1	1	0	52
0	0	120	100	50	140	12	1	1	0	52
0	0	140	100	50	160	12	1	1	0	52
0	50	0	100	100	20	12	1	1	0	52
0	50	20	100	100	40	12	1	1	0	52
0	50	40	100	100	60	12	1	1	0	52
0	50	60	100	100	80	12	1	1	0	52
0	50	80	100	100	100	12	1	1	0	52
0	50	100	100	100	120	12	1	1	0	52
0	50	120	100	100	140	12	1	1	0	52
0	50	140	100	100	160	12	1	1	0	52
100	0	0	120	100	50	12	2	2	0	52
100	0	50	120	100	100	12	2	2	0	52
100	0	100	120	100	150	12	2	2	0	52
0	0	0	50	100	20	12	1	1	0	53
0	0	20	50	100	40	12	1	1	0	53
0	0	40	50	100	60	12	1	1	0	53
0	0	60	50	100	80	12	1	1	0	53
0	0	80	50	100	100	12	1	1	0	53
0	0	100	50	100	120	12	1	1	0	53
0	0	120	50	100	140	12	1	1	0	53
0	0	140	50	100	160	12	1	1	0	53
50	0	0	100	100	20	12	1	1	0	53
50	0	20	100	100	40	12	1	1	0	53
50	0	40	100	100	60	12	1	1	0	53
50	0	60	100	100	80	12	1	1	0	53
50	0	80	100	100	100	12	1	1	0	53
50	0	100	100	100	120	12	1	1	0	53
50	0	120	100	100	140	12	1	1	0	53
50	0	140	100	100	160	12	1	1	0	53
100	0	0	120	100	50	6	2	2	0	53
100	0	50	120	100	100	6	2	2	0	53
100	0	100	120	100	150	6	2	2	0	53
0	0	0	50	100	20	6	1	1	0	54
0	0	20	50	100	40	6	1	1	0	54
0	0	40	50	100	60	6	1	1	0	54
0	0	60	50	100	80	6	1	1	0	54
0	0	80	50	100	100	6	1	1	0	54
0	0	100	50	100	120	6	1	1	0	54
0	0	120	50	100	140	6	1	1	0	54
0	0	140	50	100	160	6	1	1	0	54
50	0	0	100	100	20	6	1	1	0	54
50	0	20	100	100	40	6	1	1	0	54
50	0	40	100	100	60	6	1	1	0	54
50	0	60	100	100	80	6	1	1	0	54
50	0	80	100	100	100	6	1	1	0	54
50	0	100	100	100	120	6	1	1	0	54
50	0	120	100	100	140	6	1	1	0	54
50	0	140	100	100	160	6	1	1	0	54
100	0	0	120	100	50	6	2	2	0	54
100	0	50	120	100	100	6	2	2	0	54
100	0	100	120	100	150	6	2	2	0	54
0	0	0	50	100	20	6	1	1	0	55
0	0	20	50	100	40	6	1	1	0	55
0	0	40	50	100	60	6	1	1	0	55
0	0	60	50	100	80	6	1	1	0	55
0	0	80	50	100	100	6	1	1	0	55
0	0	100	50	100	120	6	1	1	0	55
0	0	120	50	100	140	6	1	1	0	55
0	0	140	50	100	160	6	1	1	0	55
50	0	0	100	100	20	6	1	1	0	55
50	0	20	100	100	40	6	1	1	0	55
50	0	40	100	100	60	6	1	1	0	55
50	0	60	100	100	80	6	1	1	0	55
50	0	80	100	100	100	6	1	1	0	55
50	0	100	100	100	120	6	1	1	0	55
50	0	120	100	100	140	6	1	1	0	55
50	0	140	100	100	160	6	1	1	0	55
100	0	0	120	100	50	6	2	2	0	55
100	0	50	120	100	100	6	2	2	0	55
100	0	100	120	100	150	6	2	2	0	55
0	0	0	50	100	20	6	1	1	0	56
0	0	20	50	100	40	6	1	1	0	56
0	0	40	50	100	60	6	1	1	0	56
0	0	60	50	100	80	6	1	1	0	56
0	0	80	50	100	100	6	1	1	0	56
0	0	100	50	100	120	6	1	1	0	56
0	0	120	50	100	140	6	1	1	0	56
0	0	140	50	100	160	6	1	1	0	56
50	0	0	100	100	20	6	1	1	0	56
50	0	20	100	100	40	6	1	1	0	56
50	0	40	100	100	60	6	1	1	0	56
50	0	60	100	100	80	6	1	1	0	56
50	0	80	100	100	100	6	1	1	0	56
50	0	100	100	100	120	6	1	1	0	56
50	0	120	100	100	140	6	1	1	0	56
50	0	140	100	100	160	6	1	1	0	56
100	0	0	120	100	50	6	2	2	0	56
100	0	50	120	100	100	6	2	2	0	56
100	0	100	120	100	150	6	2	2	0	56
0	0	0	50	100	20	6	1	1	0	57
0	0	20	50	100	40	6	1	1	0	57
0	0	40	50	100	60	6	1	1	0	57
0	0	60	50	100	80	6	1	1	0	57
0	0	80	50	100	100	6	1	1	0	57
0	0	100	50	100	120	6	1	1	0	57
0	0	120	50	100	140	6	1	1	0	57
0	0	140	50	100	160	6	1	1	0	57
50	0	0	100	100	20	6	1	1	0	57
50	0	20	100	100	40	6	1	1	0	57
50	0	40	100	100	60	6	1	1	0	57
50	0	60	100	100	80	6	1	1	0	57
50	0	80	100	100	100	6	1	1	0	57
50	0	100	100	100	120	6	1	1	0	57
50	0	120	100	100	140	6	1	1	0	57
50	0	140	100	100	160	6	1	1	0	57
100	0	0	120	100	50	6	2	2	0	57
100	0	50	120	100	100	6	2	2	0	57
100	0	100	120	100	150	6	2	2	0	57
0	0	0	50	100	20	6	1	1	0	58
0	0	20	50	100	40	6	1	1	0	58
0	0	40	50	100	60	6	1	1	0	58
0	0	60	50	100	80	6	1	1	0	58
0	0	80	50	100	100	6	1	1	0	58
0	0	100	50	100	120	6	1	1	0	58
0	0	120	50	100	140	6	1	1	0	58
0	0	140	50	100	160	6	1	1	0	58
50	0	0	100	100	20	6	1	1	0	58
50	0	20	100	100	40	6	1	1	0	58
50	0	40	100	100	60	6	1	1	0	58
50	0	60	100	100	80	6	1	1	0	58
50	0	80	100	100	100	6	1	1	0	58
50	0	100	100	100	120	6	1	1	0	58
50	0	120	100	100	140	6	1	1	0	58
50	0	140	100	100	160	6	1	1	0	58
100	0	0	120	100	50	6	2	2	0	58
100	0	50	120	100	100	6	2	2	0	58
100	0	100	120	100	150	6	2	2	0	58
0	0	0	50	100	20	6	1	1	0	59
0	0	20	50	100	40	6	1	1	0	59
0	0	40	50	100	60	6	1	1	0	59
0	0	60	50	100	80	6	1	1	0	59
0	0	80	50	100	100	6	1	1	0	59
0	0	100	50	100	120	6	1	1	0	59
0	0	120	50	100	140	6	1	1	0	59
0	0	140	50	100	160	6	1	1	0	59
50	0	0	100	100	20	6	1	1	0	59
50	0	20	100	100	40	6	1	1	0	59
50	0	40	100	100	60	6	1	1	0	59
50	0	60	100	100	80	6	1	1	0	59
50	0	80	100	100	100	6	1	1	0	59
50	0	100	100	100	120	6	1	1	0	59
50	0	120	100	100	140	6	1	1	0	59
50	0	140	100	100	160	6	1	1	0	59
100	0	0	120	100	50	6	2	2	0	59
100	0	50	120	100	100	6	2	2	0	59
